epoch (ms),time (01:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1696864485355,2023-10-09T15:14:45.355000,0.0,0.671,0.183,1.037
1696864485395,2023-10-09T15:14:45.395000,0.04,0.366,-0.549,2.073
1696864485435,2023-10-09T15:14:45.435000,0.08,1.402,-0.976,0.854
1696864485475,2023-10-09T15:14:45.475000,0.12,0.61,-0.61,-1.28
1696864485515,2023-10-09T15:14:45.515000,0.16,4.329,-4.512,-2.561
1696864485555,2023-10-09T15:14:45.555000,0.2,4.329,-5.915,-2.622
1696864485595,2023-10-09T15:14:45.595000,0.24,0.305,-1.463,0.549
1696864485635,2023-10-09T15:14:45.635000,0.28,-2.256,-0.671,4.39
1696864485675,2023-10-09T15:14:45.675000,0.32,-2.866,5.671,-3.963
1696864485715,2023-10-09T15:14:45.715000,0.36,3.537,-3.171,-1.524
1696864485755,2023-10-09T15:14:45.755000,0.4,6.524,-6.037,-0.732
1696864485795,2023-10-09T15:14:45.795000,0.44,5.427,-6.829,-3.049
1696864485835,2023-10-09T15:14:45.835000,0.48,4.634,-4.878,-7.744
1696864485875,2023-10-09T15:14:45.875000,0.52,10.244,-4.085,-4.878
1696864485915,2023-10-09T15:14:45.915000,0.56,14.024,0.976,-8.293
1696864485955,2023-10-09T15:14:45.955000,0.6,9.695,5.549,-20.793
1696864485995,2023-10-09T15:14:45.995000,0.64,12.805,-4.878,-16.585
1696864486035,2023-10-09T15:14:46.035000,0.68,25.61,-14.695,-15.183
1696864486075,2023-10-09T15:14:46.075000,0.72,27.073,-13.72,-15.976
1696864486115,2023-10-09T15:14:46.115000,0.76,27.195,-11.951,-16.28
1696864486155,2023-10-09T15:14:46.155000,0.8,20.671,-3.415,-26.829
1696864486195,2023-10-09T15:14:46.195000,0.84,13.902,-2.195,-20.244
1696864486235,2023-10-09T15:14:46.235000,0.88,18.293,-2.439,-17.805
1696864486275,2023-10-09T15:14:46.275000,0.92,16.707,-13.354,-7.622
1696864486315,2023-10-09T15:14:46.315000,0.96,13.171,-6.524,-0.305
1696864486355,2023-10-09T15:14:46.355000,1.0,19.756,-16.951,0.427
1696864486395,2023-10-09T15:14:46.395000,1.04,9.329,-11.951,-0.122
1696864486435,2023-10-09T15:14:46.435000,1.08,6.402,-10.183,3.415
1696864486475,2023-10-09T15:14:46.475000,1.12,-1.463,-12.988,7.805
1696864486515,2023-10-09T15:14:46.515000,1.16,-6.89,-15.244,13.537
1696864486555,2023-10-09T15:14:46.555000,1.2,-6.951,-18.72,8.415
1696864486595,2023-10-09T15:14:46.595000,1.24,-14.817,-15.488,8.354
1696864486635,2023-10-09T15:14:46.635000,1.28,-5.854,-26.22,13.11
1696864486675,2023-10-09T15:14:46.675000,1.32,-8.11,-26.402,13.293
1696864486715,2023-10-09T15:14:46.715000,1.36,-3.963,-23.72,9.39
1696864486755,2023-10-09T15:14:46.755000,1.4,-16.951,-13.902,20.0
1696864486795,2023-10-09T15:14:46.795000,1.44,-19.634,-8.049,16.098
1696864486835,2023-10-09T15:14:46.835000,1.48,-16.22,3.902,-4.146
1696864486875,2023-10-09T15:14:46.875000,1.52,-15.244,15.976,-14.634
1696864486915,2023-10-09T15:14:46.915000,1.56,-4.39,15.061,-23.11
1696864486955,2023-10-09T15:14:46.955000,1.6,8.11,15.732,-25.244
1696864486995,2023-10-09T15:14:46.995000,1.64,8.902,13.72,-22.317
1696864487035,2023-10-09T15:14:47.035000,1.68,1.037,6.768,-21.402
1696864487075,2023-10-09T15:14:47.075000,1.72,-6.585,8.11,-30.061
1696864487115,2023-10-09T15:14:47.115000,1.76,-6.28,7.988,-22.744
1696864487155,2023-10-09T15:14:47.155000,1.8,3.11,7.256,-3.415
1696864487195,2023-10-09T15:14:47.195000,1.84,-1.951,16.037,-10.976
1696864487235,2023-10-09T15:14:47.235000,1.88,-2.805,12.683,-14.634
1696864487275,2023-10-09T15:14:47.275000,1.92,17.134,-5.122,9.634
1696864487315,2023-10-09T15:14:47.315000,1.96,22.439,0.061,16.341
1696864487355,2023-10-09T15:14:47.355000,2.0,9.878,7.561,3.415
1696864487395,2023-10-09T15:14:47.395000,2.04,5.122,0.427,5.732
1696864487435,2023-10-09T15:14:47.435000,2.08,4.451,3.841,6.646
