epoch (ms),time (01:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1697116969751,2023-10-12T13:22:49.751000,0.0,-0.147,0.702,-0.276
1697116969831,2023-10-12T13:22:49.831000,0.08,-0.12,0.71,-0.36
1697116969911,2023-10-12T13:22:49.911000,0.16,-0.16,0.768,-0.392
1697116969991,2023-10-12T13:22:49.991000,0.24,-0.208,0.817,-0.379
1697116970071,2023-10-12T13:22:50.071000,0.32,-0.223,0.839,-0.403
1697116970151,2023-10-12T13:22:50.151000,0.4,-0.243,0.86,-0.414
1697116970231,2023-10-12T13:22:50.231000,0.48,-0.255,0.869,-0.384
1697116970311,2023-10-12T13:22:50.311000,0.56,-0.233,0.883,-0.429
1697116970391,2023-10-12T13:22:50.391000,0.64,-0.222,0.892,-0.417
1697116970471,2023-10-12T13:22:50.471000,0.72,-0.269,1.12,-0.49
1697116970551,2023-10-12T13:22:50.551000,0.8,-0.359,1.4,-0.601
1697116970631,2023-10-12T13:22:50.631000,0.88,-0.317,1.171,-0.51
1697116970711,2023-10-12T13:22:50.711000,0.96,-0.238,0.865,-0.443
1697116970791,2023-10-12T13:22:50.791000,1.04,-0.251,0.828,-0.407
1697116970871,2023-10-12T13:22:50.871000,1.12,-0.273,0.832,-0.379
1697116970951,2023-10-12T13:22:50.951000,1.2,-0.282,0.838,-0.375
1697116971031,2023-10-12T13:22:51.031000,1.28,-0.274,0.856,-0.402
1697116971111,2023-10-12T13:22:51.111000,1.36,-0.285,0.88,-0.395
1697116971191,2023-10-12T13:22:51.191000,1.44,-0.278,0.889,-0.391
1697116971271,2023-10-12T13:22:51.271000,1.52,-0.255,0.893,-0.377
1697116971351,2023-10-12T13:22:51.351000,1.6,-0.237,0.903,-0.365
1697116971431,2023-10-12T13:22:51.431000,1.68,-0.2,0.905,-0.351
1697116971511,2023-10-12T13:22:51.511000,1.76,-0.125,0.648,-0.276
1697116971591,2023-10-12T13:22:51.591000,1.84,-0.075,0.533,-0.343
1697116971671,2023-10-12T13:22:51.671000,1.92,-0.146,0.881,-0.369
1697116971751,2023-10-12T13:22:51.751000,2.0,-0.207,1.028,-0.347
1697116971831,2023-10-12T13:22:51.831000,2.08,-0.14,0.837,-0.357
1697116971911,2023-10-12T13:22:51.911000,2.16,-0.128,0.709,-0.357
1697116971991,2023-10-12T13:22:51.991000,2.24,-0.13,0.67,-0.355
1697116972071,2023-10-12T13:22:52.071000,2.32,-0.151,0.716,-0.385
1697116972151,2023-10-12T13:22:52.151000,2.4,-0.189,0.758,-0.424
1697116972231,2023-10-12T13:22:52.231000,2.48,-0.208,0.78,-0.438
1697116972311,2023-10-12T13:22:52.311000,2.56,-0.231,0.781,-0.457
1697116972391,2023-10-12T13:22:52.391000,2.64,-0.222,0.766,-0.469
1697116972471,2023-10-12T13:22:52.471000,2.72,-0.218,0.799,-0.472
1697116972551,2023-10-12T13:22:52.551000,2.8,-0.237,1.0,-0.471
1697116972631,2023-10-12T13:22:52.631000,2.88,-0.361,1.514,-0.608
1697116972711,2023-10-12T13:22:52.711000,2.96,-0.351,1.501,-0.618
1697116972791,2023-10-12T13:22:52.791000,3.04,-0.239,0.928,-0.401
1697116972871,2023-10-12T13:22:52.871000,3.12,-0.248,0.746,-0.358
1697116972951,2023-10-12T13:22:52.951000,3.2,-0.271,0.791,-0.386
1697116973031,2023-10-12T13:22:53.031000,3.28,-0.276,0.811,-0.425
1697116973111,2023-10-12T13:22:53.111000,3.36,-0.284,0.828,-0.407
1697116973191,2023-10-12T13:22:53.191000,3.44,-0.286,0.843,-0.399
1697116973271,2023-10-12T13:22:53.271000,3.52,-0.279,0.855,-0.426
1697116973351,2023-10-12T13:22:53.351000,3.6,-0.267,0.866,-0.441
1697116973431,2023-10-12T13:22:53.431000,3.68,-0.256,0.879,-0.431
1697116973511,2023-10-12T13:22:53.511000,3.76,-0.233,0.906,-0.413
1697116973591,2023-10-12T13:22:53.591000,3.84,-0.192,0.914,-0.368
1697116973671,2023-10-12T13:22:53.671000,3.92,-0.12,0.67,-0.287
1697116973751,2023-10-12T13:22:53.751000,4.0,-0.104,0.514,-0.327
1697116973831,2023-10-12T13:22:53.831000,4.08,-0.127,0.886,-0.341
1697116973911,2023-10-12T13:22:53.911000,4.16,-0.18,1.026,-0.379
1697116973991,2023-10-12T13:22:53.991000,4.24,-0.118,0.689,-0.33
1697116974071,2023-10-12T13:22:54.071000,4.32,-0.105,0.591,-0.334
