epoch (ms),time (01:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1697225727652,2023-10-13T19:35:27.652000,0.0,0.044,-1.007,-0.142
1697225727732,2023-10-13T19:35:27.732000,0.08,0.042,-1.039,-0.185
1697225727812,2023-10-13T19:35:27.812000,0.16,0.066,-1.02,-0.138
1697225727892,2023-10-13T19:35:27.892000,0.24,0.06,-1.059,-0.134
1697225727972,2023-10-13T19:35:27.972000,0.32,0.064,-1.121,-0.16
1697225728052,2023-10-13T19:35:28.052000,0.4,0.067,-1.161,-0.158
1697225728132,2023-10-13T19:35:28.132000,0.48,0.05,-1.157,-0.165
1697225728212,2023-10-13T19:35:28.212000,0.56,0.038,-1.18,-0.158
1697225728292,2023-10-13T19:35:28.292000,0.64,0.043,-1.162,-0.162
1697225728372,2023-10-13T19:35:28.372000,0.72,0.046,-1.152,-0.152
1697225728452,2023-10-13T19:35:28.452000,0.8,0.038,-1.127,-0.133
1697225728532,2023-10-13T19:35:28.532000,0.88,0.039,-1.112,-0.119
1697225728612,2023-10-13T19:35:28.612000,0.96,0.02,-1.081,-0.116
1697225728692,2023-10-13T19:35:28.692000,1.04,0.006,-1.028,-0.093
1697225728772,2023-10-13T19:35:28.772000,1.12,0.004,-0.929,-0.087
1697225728852,2023-10-13T19:35:28.852000,1.2,0.027,-0.757,0.009
1697225728932,2023-10-13T19:35:28.932000,1.28,0.03,-0.616,0.087
1697225729012,2023-10-13T19:35:29.012000,1.36,-0.006,-0.664,0.196
1697225729092,2023-10-13T19:35:29.092000,1.44,0.007,-0.917,0.192
1697225729172,2023-10-13T19:35:29.172000,1.52,-0.042,-1.086,0.152
1697225729252,2023-10-13T19:35:29.252000,1.6,-0.046,-1.042,0.148
1697225729332,2023-10-13T19:35:29.332000,1.68,-0.043,-0.857,0.136
1697225729412,2023-10-13T19:35:29.412000,1.76,-0.058,-0.782,0.045
1697225729492,2023-10-13T19:35:29.492000,1.84,0.024,-0.852,0.02
1697225729572,2023-10-13T19:35:29.572000,1.92,0.019,-0.936,0.0
1697225729652,2023-10-13T19:35:29.652000,2.0,-0.018,-0.909,-0.054
1697225729732,2023-10-13T19:35:29.732000,2.08,-0.006,-0.998,-0.148
1697225729812,2023-10-13T19:35:29.812000,2.16,-0.005,-1.064,-0.091
1697225729892,2023-10-13T19:35:29.892000,2.24,0.031,-1.039,-0.188
1697225729972,2023-10-13T19:35:29.972000,2.32,0.03,-1.071,-0.129
1697225730052,2023-10-13T19:35:30.052000,2.4,0.018,-1.075,-0.145
1697225730132,2023-10-13T19:35:30.132000,2.48,0.031,-1.115,-0.137
1697225730212,2023-10-13T19:35:30.212000,2.56,-0.006,-1.173,-0.134
1697225730292,2023-10-13T19:35:30.292000,2.64,0.059,-1.051,-0.173
1697225730372,2023-10-13T19:35:30.372000,2.72,0.006,-1.393,-0.356
1697225730452,2023-10-13T19:35:30.452000,2.8,0.103,-1.05,0.078
1697225730532,2023-10-13T19:35:30.532000,2.88,0.102,-1.014,-0.168
1697225730612,2023-10-13T19:35:30.612000,2.96,0.074,-1.143,-0.192
1697225730692,2023-10-13T19:35:30.692000,3.04,0.078,-1.099,-0.133
1697225730772,2023-10-13T19:35:30.772000,3.12,0.02,-0.957,-0.119
1697225730852,2023-10-13T19:35:30.852000,3.2,0.017,-1.052,-0.146
1697225730932,2023-10-13T19:35:30.932000,3.28,0.024,-1.153,-0.126
1697225731012,2023-10-13T19:35:31.012000,3.36,0.029,-1.199,-0.132
1697225731092,2023-10-13T19:35:31.092000,3.44,0.025,-1.215,-0.172
1697225731172,2023-10-13T19:35:31.172000,3.52,0.012,-1.19,-0.183
1697225731252,2023-10-13T19:35:31.252000,3.6,0.019,-1.187,-0.167
1697225731332,2023-10-13T19:35:31.332000,3.68,0.019,-1.158,-0.155
1697225731412,2023-10-13T19:35:31.412000,3.76,0.006,-1.138,-0.155
1697225731492,2023-10-13T19:35:31.492000,3.84,-0.015,-1.084,-0.135
1697225731572,2023-10-13T19:35:31.572000,3.92,-0.015,-0.979,-0.089
1697225731652,2023-10-13T19:35:31.652000,4.0,0.02,-0.843,-0.075
1697225731732,2023-10-13T19:35:31.732000,4.08,0.055,-0.68,0.051
1697225731812,2023-10-13T19:35:31.812000,4.16,0.035,-0.593,0.107
1697225731892,2023-10-13T19:35:31.892000,4.24,-0.027,-0.665,0.242
1697225731972,2023-10-13T19:35:31.972000,4.32,-0.006,-0.949,0.249
1697225732052,2023-10-13T19:35:32.052000,4.4,-0.047,-1.125,0.235
1697225732132,2023-10-13T19:35:32.132000,4.48,-0.037,-1.062,0.212
1697225732212,2023-10-13T19:35:32.212000,4.56,-0.031,-0.907,0.188
1697225732292,2023-10-13T19:35:32.292000,4.64,-0.022,-0.809,0.093
1697225732372,2023-10-13T19:35:32.372000,4.72,0.019,-0.818,0.032
1697225732452,2023-10-13T19:35:32.452000,4.8,0.019,-0.853,0.018
1697225732532,2023-10-13T19:35:32.532000,4.88,0.022,-0.878,-0.066
1697225732612,2023-10-13T19:35:32.612000,4.96,0.041,-0.935,-0.073
1697225732692,2023-10-13T19:35:32.692000,5.04,0.022,-0.967,-0.121
1697225732772,2023-10-13T19:35:32.772000,5.12,0.016,-1.016,-0.169
1697225732852,2023-10-13T19:35:32.852000,5.2,0.054,-1.101,-0.138
1697225732932,2023-10-13T19:35:32.932000,5.28,0.021,-1.131,-0.218
1697225733012,2023-10-13T19:35:33.012000,5.36,0.045,-1.154,-0.179
1697225733092,2023-10-13T19:35:33.092000,5.44,0.052,-1.171,-0.156
1697225733172,2023-10-13T19:35:33.172000,5.52,-0.03,-1.325,-0.312
1697225733252,2023-10-13T19:35:33.252000,5.6,0.161,-1.221,-0.047
1697225733332,2023-10-13T19:35:33.332000,5.68,0.074,-1.098,-0.151
1697225733412,2023-10-13T19:35:33.412000,5.76,0.071,-0.93,-0.166
1697225733492,2023-10-13T19:35:33.492000,5.84,0.054,-1.044,-0.104
1697225733572,2023-10-13T19:35:33.572000,5.92,0.124,-1.109,-0.237
1697225733652,2023-10-13T19:35:33.652000,6.0,0.175,-1.147,-0.218
1697225733732,2023-10-13T19:35:33.732000,6.08,0.062,-0.986,-0.173
1697225733812,2023-10-13T19:35:33.812000,6.16,0.021,-0.971,-0.126
1697225733892,2023-10-13T19:35:33.892000,6.24,0.054,-1.013,-0.147
1697225733972,2023-10-13T19:35:33.972000,6.32,0.04,-1.074,-0.121
1697225734052,2023-10-13T19:35:34.052000,6.4,0.038,-1.14,-0.108
1697225734132,2023-10-13T19:35:34.132000,6.48,0.031,-1.192,-0.112
1697225734212,2023-10-13T19:35:34.212000,6.56,0.037,-1.164,-0.11
1697225734292,2023-10-13T19:35:34.292000,6.64,0.012,-1.195,-0.14
1697225734372,2023-10-13T19:35:34.372000,6.72,0.008,-1.197,-0.155
1697225734452,2023-10-13T19:35:34.452000,6.8,0.021,-1.186,-0.114
1697225734532,2023-10-13T19:35:34.532000,6.88,0.001,-1.125,-0.114
1697225734612,2023-10-13T19:35:34.612000,6.96,0.017,-1.083,-0.095
1697225734692,2023-10-13T19:35:34.692000,7.04,0.017,-1.013,-0.092
1697225734772,2023-10-13T19:35:34.772000,7.12,0.013,-0.879,-0.003
1697225734852,2023-10-13T19:35:34.852000,7.2,0.042,-0.743,-0.04
1697225734932,2023-10-13T19:35:34.932000,7.28,0.051,-0.631,0.048
1697225735012,2023-10-13T19:35:35.012000,7.36,0.01,-0.663,0.202
1697225735092,2023-10-13T19:35:35.092000,7.44,-0.041,-0.867,0.251
1697225735172,2023-10-13T19:35:35.172000,7.52,-0.04,-1.074,0.215
1697225735252,2023-10-13T19:35:35.252000,7.6,-0.026,-1.023,0.146
1697225735332,2023-10-13T19:35:35.332000,7.68,-0.022,-0.88,0.096
1697225735412,2023-10-13T19:35:35.412000,7.76,0.007,-0.801,0.077
1697225735492,2023-10-13T19:35:35.492000,7.84,0.022,-0.837,-0.016
1697225735572,2023-10-13T19:35:35.572000,7.92,0.011,-0.89,-0.045
1697225735652,2023-10-13T19:35:35.652000,8.0,0.026,-0.952,-0.089
1697225735732,2023-10-13T19:35:35.732000,8.08,0.006,-0.971,-0.141
1697225735812,2023-10-13T19:35:35.812000,8.16,0.01,-0.993,-0.118
1697225735892,2023-10-13T19:35:35.892000,8.24,0.009,-1.045,-0.088
1697225735972,2023-10-13T19:35:35.972000,8.32,-0.001,-1.098,-0.151
1697225736052,2023-10-13T19:35:36.052000,8.4,0.016,-1.171,-0.164
1697225736132,2023-10-13T19:35:36.132000,8.48,-0.084,-1.246,-0.123
1697225736212,2023-10-13T19:35:36.212000,8.56,0.124,-1.112,-0.181
1697225736292,2023-10-13T19:35:36.292000,8.64,-0.013,-1.346,-0.331
1697225736372,2023-10-13T19:35:36.372000,8.72,-0.019,-1.046,0.076
1697225736452,2023-10-13T19:35:36.452000,8.8,0.098,-1.058,-0.211
1697225736532,2023-10-13T19:35:36.532000,8.88,0.037,-0.958,0.051
1697225736612,2023-10-13T19:35:36.612000,8.96,-0.06,-1.019,-0.266
1697225736692,2023-10-13T19:35:36.692000,9.04,0.16,-1.206,-0.22
1697225736772,2023-10-13T19:35:36.772000,9.12,0.025,-1.076,0.123
1697225736852,2023-10-13T19:35:36.852000,9.2,-0.033,-0.92,-0.136
1697225736932,2023-10-13T19:35:36.932000,9.28,0.048,-1.065,-0.318
1697225737012,2023-10-13T19:35:37.012000,9.36,0.028,-1.144,-0.093
1697225737092,2023-10-13T19:35:37.092000,9.44,-0.057,-0.923,-0.142
1697225737172,2023-10-13T19:35:37.172000,9.52,0.046,-1.045,-0.143
1697225737252,2023-10-13T19:35:37.252000,9.6,0.046,-1.012,-0.116
1697225737332,2023-10-13T19:35:37.332000,9.68,0.05,-1.047,-0.117
1697225737412,2023-10-13T19:35:37.412000,9.76,0.046,-1.05,-0.078
1697225737492,2023-10-13T19:35:37.492000,9.84,-0.003,-1.089,-0.112
1697225737572,2023-10-13T19:35:37.572000,9.92,0.033,-1.143,-0.127
1697225737652,2023-10-13T19:35:37.652000,10.0,0.037,-1.167,-0.125
1697225737732,2023-10-13T19:35:37.732000,10.08,0.026,-1.168,-0.166
1697225737812,2023-10-13T19:35:37.812000,10.16,0.025,-1.164,-0.108
1697225737892,2023-10-13T19:35:37.892000,10.24,0.06,-1.157,-0.113
1697225737972,2023-10-13T19:35:37.972000,10.32,0.044,-1.149,-0.09
1697225738052,2023-10-13T19:35:38.052000,10.4,0.029,-1.14,-0.069
1697225738132,2023-10-13T19:35:38.132000,10.48,0.021,-1.104,-0.078
1697225738212,2023-10-13T19:35:38.212000,10.56,0.015,-1.027,-0.09
1697225738292,2023-10-13T19:35:38.292000,10.64,0.03,-0.918,-0.033
1697225738372,2023-10-13T19:35:38.372000,10.72,0.025,-0.761,-0.049
1697225738452,2023-10-13T19:35:38.452000,10.8,0.02,-0.615,0.126
1697225738532,2023-10-13T19:35:38.532000,10.88,0.031,-0.637,0.208
1697225738612,2023-10-13T19:35:38.612000,10.96,0.013,-0.849,0.195
1697225738692,2023-10-13T19:35:38.692000,11.04,-0.013,-1.052,0.192
1697225738772,2023-10-13T19:35:38.772000,11.12,-0.04,-1.042,0.121
1697225738852,2023-10-13T19:35:38.852000,11.2,-0.03,-0.885,0.121
1697225738932,2023-10-13T19:35:38.932000,11.28,0.003,-0.81,0.064
1697225739012,2023-10-13T19:35:39.012000,11.36,0.04,-0.839,0.026
1697225739092,2023-10-13T19:35:39.092000,11.44,0.026,-0.918,-0.06
1697225739172,2023-10-13T19:35:39.172000,11.52,-0.052,-0.949,-0.118
1697225739252,2023-10-13T19:35:39.252000,11.6,0.033,-0.986,-0.127
1697225739332,2023-10-13T19:35:39.332000,11.68,0.016,-1.025,-0.142
1697225739412,2023-10-13T19:35:39.412000,11.76,0.018,-1.056,-0.09
1697225739492,2023-10-13T19:35:39.492000,11.84,0.02,-1.091,-0.155
1697225739572,2023-10-13T19:35:39.572000,11.92,0.02,-1.107,-0.158
1697225739652,2023-10-13T19:35:39.652000,12.0,0.009,-1.171,-0.129
1697225739732,2023-10-13T19:35:39.732000,12.08,0.051,-1.148,-0.153
1697225739812,2023-10-13T19:35:39.812000,12.16,0.067,-1.311,-0.338
1697225739892,2023-10-13T19:35:39.892000,12.24,0.069,-1.139,0.09
1697225739972,2023-10-13T19:35:39.972000,12.32,0.06,-1.066,-0.14
1697225740052,2023-10-13T19:35:40.052000,12.4,0.027,-0.929,-0.021
1697225740132,2023-10-13T19:35:40.132000,12.48,0.045,-1.113,-0.074
1697225740212,2023-10-13T19:35:40.212000,12.56,0.092,-1.125,-0.216
1697225740292,2023-10-13T19:35:40.292000,12.64,0.086,-1.155,-0.095
1697225740372,2023-10-13T19:35:40.372000,12.72,0.003,-0.93,-0.145
1697225740452,2023-10-13T19:35:40.452000,12.8,-0.005,-0.988,-0.151
1697225740532,2023-10-13T19:35:40.532000,12.88,0.048,-1.007,-0.12
1697225740612,2023-10-13T19:35:40.612000,12.96,-0.009,-1.042,-0.104
1697225740692,2023-10-13T19:35:40.692000,13.04,0.071,-1.066,-0.059
1697225740772,2023-10-13T19:35:40.772000,13.12,0.021,-1.128,-0.122
1697225740852,2023-10-13T19:35:40.852000,13.2,0.027,-1.137,-0.14
1697225740932,2023-10-13T19:35:40.932000,13.28,0.014,-1.145,-0.121
1697225741012,2023-10-13T19:35:41.012000,13.36,0.014,-1.174,-0.144
1697225741092,2023-10-13T19:35:41.092000,13.44,0.032,-1.162,-0.155
1697225741172,2023-10-13T19:35:41.172000,13.52,0.002,-1.152,-0.151
1697225741252,2023-10-13T19:35:41.252000,13.6,0.021,-1.145,-0.1
1697225741332,2023-10-13T19:35:41.332000,13.68,0.03,-1.127,-0.096
1697225741412,2023-10-13T19:35:41.412000,13.76,0.023,-1.072,-0.068
1697225741492,2023-10-13T19:35:41.492000,13.84,0.037,-0.998,-0.049
1697225741572,2023-10-13T19:35:41.572000,13.92,0.038,-0.894,-0.044
1697225741652,2023-10-13T19:35:41.652000,14.0,0.008,-0.776,-0.003
1697225741732,2023-10-13T19:35:41.732000,14.08,0.031,-0.697,0.061
1697225741812,2023-10-13T19:35:41.812000,14.16,-0.01,-0.741,0.163
1697225741892,2023-10-13T19:35:41.892000,14.24,-0.001,-0.851,0.192
1697225741972,2023-10-13T19:35:41.972000,14.32,-0.026,-1.017,0.229
1697225742052,2023-10-13T19:35:42.052000,14.4,-0.025,-1.036,0.204
1697225742132,2023-10-13T19:35:42.132000,14.48,-0.038,-0.932,0.123
1697225742212,2023-10-13T19:35:42.212000,14.56,-0.006,-0.851,0.103
1697225742292,2023-10-13T19:35:42.292000,14.64,-0.006,-0.818,0.051
1697225742372,2023-10-13T19:35:42.372000,14.72,0.007,-0.895,0.018
1697225742452,2023-10-13T19:35:42.452000,14.8,0.003,-0.944,-0.044
1697225742532,2023-10-13T19:35:42.532000,14.88,0.025,-0.988,-0.107
1697225742612,2023-10-13T19:35:42.612000,14.96,-0.046,-1.002,-0.098
1697225742692,2023-10-13T19:35:42.692000,15.04,0.038,-0.997,-0.124
1697225742772,2023-10-13T19:35:42.772000,15.12,0.029,-1.024,-0.173
1697225742852,2023-10-13T19:35:42.852000,15.2,0.005,-1.08,-0.181
1697225742932,2023-10-13T19:35:42.932000,15.28,0.025,-1.086,-0.148
1697225743012,2023-10-13T19:35:43.012000,15.36,0.022,-1.111,-0.156
1697225743092,2023-10-13T19:35:43.092000,15.44,-0.039,-1.249,-0.229
1697225743172,2023-10-13T19:35:43.172000,15.52,-0.004,-1.564,-0.243
1697225743252,2023-10-13T19:35:43.252000,15.6,0.281,-0.944,-0.109
1697225743332,2023-10-13T19:35:43.332000,15.68,0.042,-1.062,-0.118
1697225743412,2023-10-13T19:35:43.412000,15.76,0.081,-1.045,-0.164
1697225743492,2023-10-13T19:35:43.492000,15.84,0.021,-0.979,-0.186
