epoch (ms),time (01:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1697203620993,2023-10-13T13:27:00.993000,0.0,2.317,-2.5,-9.695
1697203621033,2023-10-13T13:27:01.033000,0.04,3.11,-0.793,-9.207
1697203621073,2023-10-13T13:27:01.073000,0.08,3.232,2.134,-2.5
1697203621113,2023-10-13T13:27:01.113000,0.12,2.988,2.195,-11.159
1697203621153,2023-10-13T13:27:01.153000,0.16,18.354,-7.866,-14.451
1697203621193,2023-10-13T13:27:01.193000,0.2,28.049,-10.61,-5.427
1697203621233,2023-10-13T13:27:01.233000,0.24,15.915,-6.098,-17.134
1697203621273,2023-10-13T13:27:01.273000,0.28,25.122,-4.756,-6.22
1697203621313,2023-10-13T13:27:01.313000,0.32,29.878,-8.476,-6.524
1697203621353,2023-10-13T13:27:01.353000,0.36,30.427,-7.683,2.439
1697203621393,2023-10-13T13:27:01.393000,0.4,22.317,-1.341,-2.927
1697203621433,2023-10-13T13:27:01.433000,0.44,23.476,-2.805,-8.659
1697203621473,2023-10-13T13:27:01.473000,0.48,23.72,-11.829,-4.39
1697203621513,2023-10-13T13:27:01.513000,0.52,16.037,-11.768,-0.122
1697203621553,2023-10-13T13:27:01.553000,0.56,6.159,-10.549,-1.524
1697203621593,2023-10-13T13:27:01.593000,0.6,1.037,-13.963,-0.061
1697203621633,2023-10-13T13:27:01.633000,0.64,1.585,-13.049,3.415
1697203621673,2023-10-13T13:27:01.673000,0.68,12.012,-14.695,11.098
1697203621713,2023-10-13T13:27:01.713000,0.72,8.171,-16.159,19.939
1697203621753,2023-10-13T13:27:01.753000,0.76,15.854,-17.195,19.512
1697203621793,2023-10-13T13:27:01.793000,0.8,24.207,-15.488,26.707
1697203621833,2023-10-13T13:27:01.833000,0.84,-0.671,-11.402,24.939
1697203621873,2023-10-13T13:27:01.873000,0.88,-5.671,-7.134,11.951
1697203621913,2023-10-13T13:27:01.913000,0.92,-2.5,-1.951,-2.012
1697203621953,2023-10-13T13:27:01.953000,0.96,-6.768,2.927,-24.085
1697203621993,2023-10-13T13:27:01.993000,1.0,-8.049,2.988,-37.195
1697203622033,2023-10-13T13:27:02.033000,1.04,-2.927,-1.646,-26.951
1697203622073,2023-10-13T13:27:02.073000,1.08,-19.329,3.902,-24.329
1697203622113,2023-10-13T13:27:02.113000,1.12,-22.927,2.073,-25.305
1697203622153,2023-10-13T13:27:02.153000,1.16,-9.207,2.866,-17.317
1697203622193,2023-10-13T13:27:02.193000,1.2,4.451,6.341,-2.683
1697203622233,2023-10-13T13:27:02.233000,1.24,0.183,4.207,-0.671
1697203622273,2023-10-13T13:27:02.273000,1.28,-14.329,2.195,-12.317
1697203622313,2023-10-13T13:27:02.313000,1.32,-2.195,1.28,-2.561
1697203622353,2023-10-13T13:27:02.353000,1.36,-3.659,-1.646,5.854
1697203622393,2023-10-13T13:27:02.393000,1.4,-12.134,2.927,2.805
1697203622433,2023-10-13T13:27:02.433000,1.44,-7.988,3.11,9.695
1697203622473,2023-10-13T13:27:02.473000,1.48,-6.28,2.012,11.463
1697203622513,2023-10-13T13:27:02.513000,1.52,-13.841,2.439,8.415
1697203622553,2023-10-13T13:27:02.553000,1.56,-26.646,4.817,3.78
1697203622593,2023-10-13T13:27:02.593000,1.6,-28.902,3.659,4.756
1697203622633,2023-10-13T13:27:02.633000,1.64,-22.622,2.195,9.329
1697203622673,2023-10-13T13:27:02.673000,1.68,-10.61,-0.976,24.268
1697203622713,2023-10-13T13:27:02.713000,1.72,-24.756,-0.244,20.671
1697203622753,2023-10-13T13:27:02.753000,1.76,-34.512,5.976,17.012
1697203622793,2023-10-13T13:27:02.793000,1.8,-47.317,17.073,11.22
1697203622833,2023-10-13T13:27:02.833000,1.84,-26.768,1.829,7.073
1697203622873,2023-10-13T13:27:02.873000,1.88,52.317,-24.634,24.573
1697203622913,2023-10-13T13:27:02.913000,1.92,36.768,-14.329,20.915
1697203622953,2023-10-13T13:27:02.953000,1.96,1.951,-8.78,-5.915
1697203622993,2023-10-13T13:27:02.993000,2.0,4.817,-3.354,1.951
1697203623033,2023-10-13T13:27:03.033000,2.04,15.915,-1.707,-2.744
1697203623073,2023-10-13T13:27:03.073000,2.08,27.561,-7.744,15.183
1697203623113,2023-10-13T13:27:03.113000,2.12,4.756,-7.195,-11.585
1697203623153,2023-10-13T13:27:03.153000,2.16,14.39,-2.134,-18.902
1697203623193,2023-10-13T13:27:03.193000,2.2,35.427,-10.122,-5.976
1697203623233,2023-10-13T13:27:03.233000,2.24,18.049,-5.183,-16.951
1697203623273,2023-10-13T13:27:03.273000,2.28,11.22,-4.939,-19.207
1697203623313,2023-10-13T13:27:03.313000,2.32,7.683,-3.963,-16.28
1697203623353,2023-10-13T13:27:03.353000,2.36,20.854,-7.683,-6.524
1697203623393,2023-10-13T13:27:03.393000,2.4,-4.207,-3.11,-12.012
1697203623433,2023-10-13T13:27:03.433000,2.44,5.366,-0.305,-3.476
1697203623473,2023-10-13T13:27:03.473000,2.48,20.854,-6.89,12.439
1697203623513,2023-10-13T13:27:03.513000,2.52,2.683,-5.854,12.439
1697203623553,2023-10-13T13:27:03.553000,2.56,8.841,-12.256,19.146
1697203623593,2023-10-13T13:27:03.593000,2.6,-2.744,-14.695,26.28
1697203623633,2023-10-13T13:27:03.633000,2.64,0.976,-15.244,23.598
1697203623673,2023-10-13T13:27:03.673000,2.68,7.134,-17.073,26.28
1697203623713,2023-10-13T13:27:03.713000,2.72,-2.073,-16.951,15.427
1697203623753,2023-10-13T13:27:03.753000,2.76,8.11,2.744,-6.037
1697203623793,2023-10-13T13:27:03.793000,2.8,15.549,15.366,-22.317
