epoch (ms),time (01:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1697312127652,2023-10-14T19:35:27.652000,0.0,0.044,-1.007,-0.142
1697312127732,2023-10-14T19:35:27.732000,0.08,0.042,-1.039,-0.185
1697312127812,2023-10-14T19:35:27.812000,0.16,0.066,-1.02,-0.138
1697312127892,2023-10-14T19:35:27.892000,0.24,0.06,-1.059,-0.134
1697312127972,2023-10-14T19:35:27.972000,0.32,0.064,-1.121,-0.16
1697312128052,2023-10-14T19:35:28.052000,0.4,0.067,-1.161,-0.158
1697312128132,2023-10-14T19:35:28.132000,0.48,0.05,-1.157,-0.165
1697312128212,2023-10-14T19:35:28.212000,0.56,0.038,-1.18,-0.158
1697312128292,2023-10-14T19:35:28.292000,0.64,0.043,-1.162,-0.162
1697312128372,2023-10-14T19:35:28.372000,0.72,0.046,-1.152,-0.152
1697312128452,2023-10-14T19:35:28.452000,0.8,0.038,-1.127,-0.133
1697312128532,2023-10-14T19:35:28.532000,0.88,0.039,-1.112,-0.119
1697312128612,2023-10-14T19:35:28.612000,0.96,0.02,-1.081,-0.116
1697312128692,2023-10-14T19:35:28.692000,1.04,0.006,-1.028,-0.093
1697312128772,2023-10-14T19:35:28.772000,1.12,0.004,-0.929,-0.087
1697312128852,2023-10-14T19:35:28.852000,1.2,0.027,-0.757,0.009
1697312128932,2023-10-14T19:35:28.932000,1.28,0.03,-0.616,0.087
1697312129012,2023-10-14T19:35:29.012000,1.36,-0.006,-0.664,0.196
1697312129092,2023-10-14T19:35:29.092000,1.44,0.007,-0.917,0.192
1697312129172,2023-10-14T19:35:29.172000,1.52,-0.042,-1.086,0.152
1697312129252,2023-10-14T19:35:29.252000,1.6,-0.046,-1.042,0.148
1697312129332,2023-10-14T19:35:29.332000,1.68,-0.043,-0.857,0.136
1697312129412,2023-10-14T19:35:29.412000,1.76,-0.058,-0.782,0.045
1697312129492,2023-10-14T19:35:29.492000,1.84,0.024,-0.852,0.02
1697312129572,2023-10-14T19:35:29.572000,1.92,0.019,-0.936,0.0
1697312129652,2023-10-14T19:35:29.652000,2.0,-0.018,-0.909,-0.054
1697312129732,2023-10-14T19:35:29.732000,2.08,-0.006,-0.998,-0.148
1697312129812,2023-10-14T19:35:29.812000,2.16,-0.005,-1.064,-0.091
1697312129892,2023-10-14T19:35:29.892000,2.24,0.031,-1.039,-0.188
1697312129972,2023-10-14T19:35:29.972000,2.32,0.03,-1.071,-0.129
1697312130052,2023-10-14T19:35:30.052000,2.4,0.018,-1.075,-0.145
1697312130132,2023-10-14T19:35:30.132000,2.48,0.031,-1.115,-0.137
1697312130212,2023-10-14T19:35:30.212000,2.56,-0.006,-1.173,-0.134
1697312130292,2023-10-14T19:35:30.292000,2.64,0.059,-1.051,-0.173
1697312130372,2023-10-14T19:35:30.372000,2.72,0.006,-1.393,-0.356
1697312130452,2023-10-14T19:35:30.452000,2.8,0.103,-1.05,0.078
1697312130532,2023-10-14T19:35:30.532000,2.88,0.102,-1.014,-0.168
1697312130612,2023-10-14T19:35:30.612000,2.96,0.074,-1.143,-0.192
1697312130692,2023-10-14T19:35:30.692000,3.04,0.078,-1.099,-0.133
1697312130772,2023-10-14T19:35:30.772000,3.12,0.02,-0.957,-0.119
1697312130852,2023-10-14T19:35:30.852000,3.2,0.017,-1.052,-0.146
1697312130932,2023-10-14T19:35:30.932000,3.28,0.024,-1.153,-0.126
1697312131012,2023-10-14T19:35:31.012000,3.36,0.029,-1.199,-0.132
1697312131092,2023-10-14T19:35:31.092000,3.44,0.025,-1.215,-0.172
1697312131172,2023-10-14T19:35:31.172000,3.52,0.012,-1.19,-0.183
1697312131252,2023-10-14T19:35:31.252000,3.6,0.019,-1.187,-0.167
1697312131332,2023-10-14T19:35:31.332000,3.68,0.019,-1.158,-0.155
1697312131412,2023-10-14T19:35:31.412000,3.76,0.006,-1.138,-0.155
1697312131492,2023-10-14T19:35:31.492000,3.84,-0.015,-1.084,-0.135
1697312131572,2023-10-14T19:35:31.572000,3.92,-0.015,-0.979,-0.089
1697312131652,2023-10-14T19:35:31.652000,4.0,0.02,-0.843,-0.075
1697312131732,2023-10-14T19:35:31.732000,4.08,0.055,-0.68,0.051
1697312131812,2023-10-14T19:35:31.812000,4.16,0.035,-0.593,0.107
1697312131892,2023-10-14T19:35:31.892000,4.24,-0.027,-0.665,0.242
1697312131972,2023-10-14T19:35:31.972000,4.32,-0.006,-0.949,0.249
1697312132052,2023-10-14T19:35:32.052000,4.4,-0.047,-1.125,0.235
1697312132132,2023-10-14T19:35:32.132000,4.48,-0.037,-1.062,0.212
1697312132212,2023-10-14T19:35:32.212000,4.56,-0.031,-0.907,0.188
1697312132292,2023-10-14T19:35:32.292000,4.64,-0.022,-0.809,0.093
1697312132372,2023-10-14T19:35:32.372000,4.72,0.019,-0.818,0.032
1697312132452,2023-10-14T19:35:32.452000,4.8,0.019,-0.853,0.018
1697312132532,2023-10-14T19:35:32.532000,4.88,0.022,-0.878,-0.066
1697312132612,2023-10-14T19:35:32.612000,4.96,0.041,-0.935,-0.073
