epoch (ms),time (01:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1697563345755,2023-10-17T17:22:25.755000,0.0,1.341,1.463,0.671
1697563345795,2023-10-17T17:22:25.795000,0.04,1.098,1.098,0.976
1697563345835,2023-10-17T17:22:25.835000,0.08,0.183,-2.195,0.305
1697563345875,2023-10-17T17:22:25.875000,0.12,0.061,-2.195,0.183
1697563345915,2023-10-17T17:22:25.915000,0.16,0.305,0.915,1.159
1697563345955,2023-10-17T17:22:25.955000,0.2,0.061,-1.707,1.28
1697563345995,2023-10-17T17:22:25.995000,0.24,0.183,-1.037,0.976
1697563346035,2023-10-17T17:22:26.035000,0.28,0.305,1.768,0.305
1697563346075,2023-10-17T17:22:26.075000,0.32,0.366,-1.159,0.549
1697563346115,2023-10-17T17:22:26.115000,0.36,0.793,-1.951,0.61
1697563346155,2023-10-17T17:22:26.155000,0.4,0.915,-2.622,0.61
1697563346195,2023-10-17T17:22:26.195000,0.44,0.61,-2.805,0.976
1697563346235,2023-10-17T17:22:26.235000,0.48,0.976,-0.305,1.463
1697563346275,2023-10-17T17:22:26.275000,0.52,0.915,-1.585,0.915
1697563346315,2023-10-17T17:22:26.315000,0.56,0.854,-1.585,0.854
1697563346355,2023-10-17T17:22:26.355000,0.6,2.5,5.671,0.305
1697563346395,2023-10-17T17:22:26.395000,0.64,8.11,8.78,-2.561
1697563346435,2023-10-17T17:22:26.435000,0.68,7.988,7.195,-2.012
1697563346475,2023-10-17T17:22:26.475000,0.72,1.768,4.451,1.098
1697563346515,2023-10-17T17:22:26.515000,0.76,-1.951,-1.646,3.171
1697563346555,2023-10-17T17:22:26.555000,0.8,-0.732,-0.976,2.988
1697563346595,2023-10-17T17:22:26.595000,0.84,0.244,0.305,1.402
1697563346635,2023-10-17T17:22:26.635000,0.88,0.122,-0.915,0.122
1697563346675,2023-10-17T17:22:26.675000,0.92,0.244,-0.732,-0.549
1697563346715,2023-10-17T17:22:26.715000,0.96,0.244,1.341,0.122
1697563346755,2023-10-17T17:22:26.755000,1.0,0.427,-1.463,0.976
1697563346795,2023-10-17T17:22:26.795000,1.04,0.183,-1.768,1.159
1697563346835,2023-10-17T17:22:26.835000,1.08,0.427,-0.854,1.037
1697563346875,2023-10-17T17:22:26.875000,1.12,2.134,0.488,0.915
1697563346915,2023-10-17T17:22:26.915000,1.16,3.476,3.659,0.122
1697563346955,2023-10-17T17:22:26.955000,1.2,3.598,3.476,0.305
1697563346995,2023-10-17T17:22:26.995000,1.24,3.841,-0.915,-0.305
1697563347035,2023-10-17T17:22:27.035000,1.28,8.049,2.073,-2.195
1697563347075,2023-10-17T17:22:27.075000,1.32,10.671,5.305,-3.049
1697563347115,2023-10-17T17:22:27.115000,1.36,13.232,10.061,-4.939
1697563347155,2023-10-17T17:22:27.155000,1.4,16.585,16.524,-4.695
1697563347195,2023-10-17T17:22:27.195000,1.44,22.256,14.573,-3.902
1697563347235,2023-10-17T17:22:27.235000,1.48,24.207,2.195,-2.073
1697563347275,2023-10-17T17:22:27.275000,1.52,26.89,22.134,1.829
1697563347315,2023-10-17T17:22:27.315000,1.56,28.476,60.183,6.89
1697563347355,2023-10-17T17:22:27.355000,1.6,30.366,85.244,8.841
1697563347395,2023-10-17T17:22:27.395000,1.64,28.537,83.415,8.232
1697563347435,2023-10-17T17:22:27.435000,1.68,21.159,71.402,12.073
1697563347475,2023-10-17T17:22:27.475000,1.72,16.524,67.622,19.39
1697563347515,2023-10-17T17:22:27.515000,1.76,6.829,26.402,16.951
1697563347555,2023-10-17T17:22:27.555000,1.8,-2.073,-4.939,7.439
1697563347595,2023-10-17T17:22:27.595000,1.84,-4.207,4.634,-0.122
1697563347635,2023-10-17T17:22:27.635000,1.88,-2.988,10.976,-1.463
1697563347675,2023-10-17T17:22:27.675000,1.92,-4.817,3.11,-1.707
1697563347715,2023-10-17T17:22:27.715000,1.96,-7.134,-10.0,-1.524
1697563347755,2023-10-17T17:22:27.755000,2.0,-8.232,-18.659,0.305
1697563347795,2023-10-17T17:22:27.795000,2.04,-6.037,-7.439,-0.976
1697563347835,2023-10-17T17:22:27.835000,2.08,-2.805,-0.427,-3.72
1697563347875,2023-10-17T17:22:27.875000,2.12,-2.012,-10.549,-4.329
1697563347915,2023-10-17T17:22:27.915000,2.16,-3.171,-15.732,-2.622
1697563347955,2023-10-17T17:22:27.955000,2.2,-3.415,0.0,-1.159
1697563347995,2023-10-17T17:22:27.995000,2.24,-0.976,10.305,0.549
1697563348035,2023-10-17T17:22:28.035000,2.28,0.488,4.39,2.866
1697563348075,2023-10-17T17:22:28.075000,2.32,0.305,-0.305,2.683
1697563348115,2023-10-17T17:22:28.115000,2.36,1.098,0.61,0.671
1697563348155,2023-10-17T17:22:28.155000,2.4,3.171,2.439,-0.488
1697563348195,2023-10-17T17:22:28.195000,2.44,5.671,0.305,-1.402
1697563348235,2023-10-17T17:22:28.235000,2.48,6.768,0.122,-2.256
1697563348275,2023-10-17T17:22:28.275000,2.52,6.524,-1.098,-1.524
1697563348315,2023-10-17T17:22:28.315000,2.56,5.305,-0.854,0.305
1697563348355,2023-10-17T17:22:28.355000,2.6,4.146,0.244,0.854
1697563348395,2023-10-17T17:22:28.395000,2.64,4.024,1.707,0.305
1697563348435,2023-10-17T17:22:28.435000,2.68,4.085,2.378,0.549
1697563348475,2023-10-17T17:22:28.475000,2.72,4.268,5.793,2.317
1697563348515,2023-10-17T17:22:28.515000,2.76,7.256,9.817,3.476
1697563348555,2023-10-17T17:22:28.555000,2.8,9.634,9.512,2.805
1697563348595,2023-10-17T17:22:28.595000,2.84,9.512,12.378,3.476
1697563348635,2023-10-17T17:22:28.635000,2.88,9.451,16.829,4.939
1697563348675,2023-10-17T17:22:28.675000,2.92,10.061,13.963,7.378
1697563348715,2023-10-17T17:22:28.715000,2.96,6.646,9.329,9.024
1697563348755,2023-10-17T17:22:28.755000,3.0,-0.61,7.805,8.72
1697563348795,2023-10-17T17:22:28.795000,3.04,-7.439,4.939,8.415
1697563348835,2023-10-17T17:22:28.835000,3.08,-13.049,8.232,9.451
1697563348875,2023-10-17T17:22:28.875000,3.12,-16.829,19.939,12.012
1697563348915,2023-10-17T17:22:28.915000,3.16,-16.89,18.963,12.439
1697563348955,2023-10-17T17:22:28.955000,3.2,-13.841,6.402,6.707
1697563348995,2023-10-17T17:22:28.995000,3.24,-8.841,1.707,2.805
1697563349035,2023-10-17T17:22:29.035000,3.28,-6.646,7.317,2.988
1697563349075,2023-10-17T17:22:29.075000,3.32,-3.354,11.402,2.134
1697563349115,2023-10-17T17:22:29.115000,3.36,1.22,16.707,-1.037
1697563349155,2023-10-17T17:22:29.155000,3.4,5.061,26.402,2.439
1697563349195,2023-10-17T17:22:29.195000,3.44,13.171,26.402,-0.793
1697563349235,2023-10-17T17:22:29.235000,3.48,19.268,-3.171,-10.732
1697563349275,2023-10-17T17:22:29.275000,3.52,14.146,-33.902,-7.378
1697563349315,2023-10-17T17:22:29.315000,3.56,4.939,-38.659,-1.707
1697563349355,2023-10-17T17:22:29.355000,3.6,-5.366,-18.476,2.866
1697563349395,2023-10-17T17:22:29.395000,3.64,-18.232,5.061,11.22
1697563349435,2023-10-17T17:22:29.435000,3.68,-28.171,39.207,23.354
1697563349475,2023-10-17T17:22:29.475000,3.72,-33.049,93.293,34.268
1697563349515,2023-10-17T17:22:29.515000,3.76,-34.268,129.39,45.488
1697563349555,2023-10-17T17:22:29.555000,3.8,-28.598,116.341,73.293
1697563349595,2023-10-17T17:22:29.595000,3.84,-0.854,76.037,70.732
1697563349635,2023-10-17T17:22:29.635000,3.88,12.744,67.317,24.939
1697563349675,2023-10-17T17:22:29.675000,3.92,0.671,45.976,-14.024
1697563349715,2023-10-17T17:22:29.715000,3.96,-11.22,22.195,-37.073
1697563349755,2023-10-17T17:22:29.755000,4.0,-15.061,5.0,-37.439
1697563349795,2023-10-17T17:22:29.795000,4.04,-8.963,-21.098,-16.341
1697563349835,2023-10-17T17:22:29.835000,4.08,5.122,-39.695,2.195
1697563349875,2023-10-17T17:22:29.875000,4.12,12.683,-34.207,12.134
1697563349915,2023-10-17T17:22:29.915000,4.16,0.793,-9.756,7.317
1697563349955,2023-10-17T17:22:29.955000,4.2,-14.024,-2.256,-1.22
1697563349995,2023-10-17T17:22:29.995000,4.24,-18.78,-2.317,-2.195
1697563350035,2023-10-17T17:22:30.035000,4.28,-17.805,11.28,5.183
1697563350075,2023-10-17T17:22:30.075000,4.32,-14.573,15.793,12.012
1697563350115,2023-10-17T17:22:30.115000,4.36,-12.012,4.573,11.707
1697563350155,2023-10-17T17:22:30.155000,4.4,-12.744,7.378,7.256
1697563350195,2023-10-17T17:22:30.195000,4.44,-16.098,11.707,7.378
1697563350235,2023-10-17T17:22:30.235000,4.48,-14.634,10.61,16.22
1697563350275,2023-10-17T17:22:30.275000,4.52,-2.317,15.305,22.927
1697563350315,2023-10-17T17:22:30.315000,4.56,3.049,12.988,21.463
1697563350355,2023-10-17T17:22:30.355000,4.6,0.976,2.195,11.463
1697563350395,2023-10-17T17:22:30.395000,4.64,-2.378,4.024,6.951
1697563350435,2023-10-17T17:22:30.435000,4.68,2.561,-6.951,5.0
1697563350475,2023-10-17T17:22:30.475000,4.72,8.902,-9.329,2.988
1697563350515,2023-10-17T17:22:30.515000,4.76,14.451,-1.585,-1.22
1697563350555,2023-10-17T17:22:30.555000,4.8,14.878,4.39,-10.427
1697563350595,2023-10-17T17:22:30.595000,4.84,7.988,-2.683,-14.085
1697563350635,2023-10-17T17:22:30.635000,4.88,1.646,-15.549,-7.378
1697563350675,2023-10-17T17:22:30.675000,4.92,2.622,-17.012,-0.366
1697563350715,2023-10-17T17:22:30.715000,4.96,7.622,-15.854,4.268
1697563350755,2023-10-17T17:22:30.755000,5.0,11.768,-13.11,17.866
1697563350795,2023-10-17T17:22:30.795000,5.04,16.098,2.805,25.061
1697563350835,2023-10-17T17:22:30.835000,5.08,12.256,18.598,8.78
1697563350875,2023-10-17T17:22:30.875000,5.12,-1.768,14.695,-12.317
1697563350915,2023-10-17T17:22:30.915000,5.16,-16.951,-0.915,-15.305
1697563350955,2023-10-17T17:22:30.955000,5.2,-17.805,-5.854,-9.512
1697563350995,2023-10-17T17:22:30.995000,5.24,-7.317,-5.122,-1.707
1697563351035,2023-10-17T17:22:31.035000,5.28,8.598,-6.402,7.927
1697563351075,2023-10-17T17:22:31.075000,5.32,11.829,0.0,6.585
1697563351115,2023-10-17T17:22:31.115000,5.36,1.098,6.768,-1.037
