epoch (ms),time (01:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1697649746030,2023-10-18T17:22:26.030000,0.0,0.979,-0.066,-0.188
1697649746110,2023-10-18T17:22:26.110000,0.08,0.983,-0.071,-0.185
1697649746190,2023-10-18T17:22:26.190000,0.16,0.98,-0.071,-0.184
1697649746270,2023-10-18T17:22:26.270000,0.24,0.981,-0.07,-0.187
1697649746350,2023-10-18T17:22:26.350000,0.32,0.99,-0.065,-0.184
1697649746430,2023-10-18T17:22:26.430000,0.4,1.008,-0.08,-0.141
1697649746510,2023-10-18T17:22:26.510000,0.48,0.95,-0.064,-0.213
1697649746590,2023-10-18T17:22:26.590000,0.56,0.984,-0.063,-0.161
1697649746670,2023-10-18T17:22:26.670000,0.64,1.001,-0.065,-0.153
1697649746750,2023-10-18T17:22:26.750000,0.72,0.982,-0.075,-0.161
1697649746830,2023-10-18T17:22:26.830000,0.8,0.986,-0.074,-0.151
1697649746910,2023-10-18T17:22:26.910000,0.88,0.993,-0.071,-0.145
1697649746990,2023-10-18T17:22:26.990000,0.96,0.986,-0.073,-0.151
1697649747070,2023-10-18T17:22:27.070000,1.04,1.001,-0.086,-0.117
1697649747150,2023-10-18T17:22:27.150000,1.12,1.015,-0.083,-0.101
1697649747230,2023-10-18T17:22:27.230000,1.2,1.0,-0.081,-0.071
1697649747310,2023-10-18T17:22:27.310000,1.28,1.015,-0.089,-0.073
1697649747390,2023-10-18T17:22:27.390000,1.36,1.019,-0.09,-0.021
1697649747470,2023-10-18T17:22:27.470000,1.44,0.976,-0.085,0.013
1697649747550,2023-10-18T17:22:27.550000,1.52,0.932,-0.078,0.109
1697649747630,2023-10-18T17:22:27.630000,1.6,0.994,-0.085,0.207
1697649747710,2023-10-18T17:22:27.710000,1.68,0.971,-0.069,0.191
1697649747790,2023-10-18T17:22:27.790000,1.76,0.973,-0.081,0.191
1697649747870,2023-10-18T17:22:27.870000,1.84,0.995,-0.118,0.211
1697649747950,2023-10-18T17:22:27.950000,1.92,0.977,-0.137,0.184
1697649748030,2023-10-18T17:22:28.030000,2.0,0.974,-0.125,0.194
1697649748110,2023-10-18T17:22:28.110000,2.08,0.972,-0.117,0.209
1697649748190,2023-10-18T17:22:28.190000,2.16,0.99,-0.13,0.206
1697649748270,2023-10-18T17:22:28.270000,2.24,0.976,-0.125,0.214
1697649748350,2023-10-18T17:22:28.350000,2.32,0.968,-0.092,0.19
1697649748430,2023-10-18T17:22:28.430000,2.4,0.982,-0.107,0.188
1697649748510,2023-10-18T17:22:28.510000,2.48,0.971,-0.141,0.209
1697649748590,2023-10-18T17:22:28.590000,2.56,0.992,-0.156,0.219
1697649748670,2023-10-18T17:22:28.670000,2.64,0.986,-0.147,0.208
1697649748750,2023-10-18T17:22:28.750000,2.72,0.973,-0.139,0.193
1697649748830,2023-10-18T17:22:28.830000,2.8,0.941,-0.313,0.189
1697649748910,2023-10-18T17:22:28.910000,2.88,0.931,-0.274,0.238
1697649748990,2023-10-18T17:22:28.990000,2.96,0.983,-0.104,0.31
1697649749070,2023-10-18T17:22:29.070000,3.04,0.946,-0.108,0.307
1697649749150,2023-10-18T17:22:29.150000,3.12,0.925,-0.155,0.351
1697649749230,2023-10-18T17:22:29.230000,3.2,0.94,-0.156,0.459
1697649749310,2023-10-18T17:22:29.310000,3.28,0.825,-0.078,0.403
1697649749390,2023-10-18T17:22:29.390000,3.36,0.792,-0.016,0.304
1697649749470,2023-10-18T17:22:29.470000,3.44,0.843,-0.024,0.345
1697649749550,2023-10-18T17:22:29.550000,3.52,0.82,-0.116,0.526
1697649749630,2023-10-18T17:22:29.630000,3.6,0.99,-0.344,0.738
1697649749710,2023-10-18T17:22:29.710000,3.68,0.865,-0.383,0.579
1697649749790,2023-10-18T17:22:29.790000,3.76,0.591,-0.347,0.583
1697649749870,2023-10-18T17:22:29.870000,3.84,0.666,-0.34,0.715
1697649749950,2023-10-18T17:22:29.950000,3.92,0.788,-0.286,0.618
1697649750030,2023-10-18T17:22:30.030000,4.0,0.743,-0.282,0.566
1697649750110,2023-10-18T17:22:30.110000,4.08,0.78,-0.356,0.616
1697649750190,2023-10-18T17:22:30.190000,4.16,0.703,-0.363,0.573
1697649750270,2023-10-18T17:22:30.270000,4.24,0.633,-0.383,0.606
1697649750350,2023-10-18T17:22:30.350000,4.32,0.708,-0.466,0.686
1697649750430,2023-10-18T17:22:30.430000,4.4,0.664,-0.474,0.622
1697649750510,2023-10-18T17:22:30.510000,4.48,0.7,-0.454,0.681
1697649750590,2023-10-18T17:22:30.590000,4.56,0.719,-0.437,0.654
1697649750670,2023-10-18T17:22:30.670000,4.64,0.545,-0.373,0.559
1697649750750,2023-10-18T17:22:30.750000,4.72,0.581,-0.347,0.59
1697649750830,2023-10-18T17:22:30.830000,4.8,0.869,-0.415,0.715
1697649750910,2023-10-18T17:22:30.910000,4.88,0.743,-0.416,0.611
1697649750990,2023-10-18T17:22:30.990000,4.96,0.517,-0.369,0.593
1697649751070,2023-10-18T17:22:31.070000,5.04,0.712,-0.422,0.707
1697649751150,2023-10-18T17:22:31.150000,5.12,0.744,-0.409,0.606
1697649751230,2023-10-18T17:22:31.230000,5.2,0.632,-0.4,0.602
1697649751310,2023-10-18T17:22:31.310000,5.28,0.668,-0.42,0.693
1697649751390,2023-10-18T17:22:31.390000,5.36,0.655,-0.398,0.645
1697649751470,2023-10-18T17:22:31.470000,5.44,0.677,-0.395,0.627
1697649751550,2023-10-18T17:22:31.550000,5.52,0.688,-0.395,0.636
1697649751630,2023-10-18T17:22:31.630000,5.6,0.678,-0.389,0.641
1697649751710,2023-10-18T17:22:31.710000,5.68,0.687,-0.387,0.632
1697649751790,2023-10-18T17:22:31.790000,5.76,0.697,-0.39,0.622
1697649751870,2023-10-18T17:22:31.870000,5.84,0.697,-0.388,0.625
1697649751950,2023-10-18T17:22:31.950000,5.92,0.688,-0.39,0.627
1697649752030,2023-10-18T17:22:32.030000,6.0,0.692,-0.393,0.624
1697649752110,2023-10-18T17:22:32.110000,6.08,0.695,-0.398,0.623
1697649752190,2023-10-18T17:22:32.190000,6.16,0.693,-0.397,0.623
1697649752270,2023-10-18T17:22:32.270000,6.24,0.693,-0.395,0.625
1697649752350,2023-10-18T17:22:32.350000,6.32,0.697,-0.398,0.625
1697649752430,2023-10-18T17:22:32.430000,6.4,0.691,-0.394,0.625
1697649752510,2023-10-18T17:22:32.510000,6.48,0.683,-0.382,0.627
1697649752590,2023-10-18T17:22:32.590000,6.56,0.697,-0.384,0.627
1697649752670,2023-10-18T17:22:32.670000,6.64,0.694,-0.386,0.625
1697649752750,2023-10-18T17:22:32.750000,6.72,0.687,-0.393,0.632
1697649752830,2023-10-18T17:22:32.830000,6.8,0.688,-0.389,0.631
1697649752910,2023-10-18T17:22:32.910000,6.88,0.694,-0.389,0.625
1697649752990,2023-10-18T17:22:32.990000,6.96,0.694,-0.388,0.626
1697649753070,2023-10-18T17:22:33.070000,7.04,0.689,-0.384,0.632
1697649753150,2023-10-18T17:22:33.150000,7.12,0.699,-0.382,0.624
1697649753230,2023-10-18T17:22:33.230000,7.2,0.696,-0.383,0.625
1697649753310,2023-10-18T17:22:33.310000,7.28,0.692,-0.383,0.631
1697649753390,2023-10-18T17:22:33.390000,7.36,0.694,-0.384,0.628
1697649753470,2023-10-18T17:22:33.470000,7.44,0.695,-0.386,0.627
1697649753550,2023-10-18T17:22:33.550000,7.52,0.692,-0.39,0.626
1697649753630,2023-10-18T17:22:33.630000,7.6,0.689,-0.383,0.631
1697649753710,2023-10-18T17:22:33.710000,7.68,0.699,-0.382,0.625
1697649753790,2023-10-18T17:22:33.790000,7.76,0.696,-0.378,0.628
1697649753870,2023-10-18T17:22:33.870000,7.84,0.699,-0.375,0.625
1697649753950,2023-10-18T17:22:33.950000,7.92,0.697,-0.383,0.629
1697649754030,2023-10-18T17:22:34.030000,8.0,0.692,-0.379,0.627
1697649754110,2023-10-18T17:22:34.110000,8.08,0.693,-0.391,0.628
1697649754190,2023-10-18T17:22:34.190000,8.16,0.693,-0.387,0.628
1697649754270,2023-10-18T17:22:34.270000,8.24,0.694,-0.378,0.632
1697649754350,2023-10-18T17:22:34.350000,8.32,0.702,-0.375,0.625
1697649754430,2023-10-18T17:22:34.430000,8.4,0.703,-0.373,0.625
1697649754510,2023-10-18T17:22:34.510000,8.48,0.695,-0.372,0.628
