epoch (ms),time (01:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1697649745756,2023-10-18T17:22:25.756000,0.0,1.341,1.463,0.671
1697649745796,2023-10-18T17:22:25.796000,0.04,1.098,1.098,0.976
1697649745836,2023-10-18T17:22:25.836000,0.08,0.183,-2.195,0.305
1697649745876,2023-10-18T17:22:25.876000,0.12,0.061,-2.195,0.183
1697649745916,2023-10-18T17:22:25.916000,0.16,0.305,0.915,1.159
1697649745956,2023-10-18T17:22:25.956000,0.2,0.061,-1.707,1.28
1697649745996,2023-10-18T17:22:25.996000,0.24,0.183,-1.037,0.976
1697649746036,2023-10-18T17:22:26.036000,0.28,0.305,1.768,0.305
1697649746076,2023-10-18T17:22:26.076000,0.32,0.366,-1.159,0.549
1697649746116,2023-10-18T17:22:26.116000,0.36,0.793,-1.951,0.61
1697649746156,2023-10-18T17:22:26.156000,0.4,0.915,-2.622,0.61
1697649746196,2023-10-18T17:22:26.196000,0.44,0.61,-2.805,0.976
1697649746236,2023-10-18T17:22:26.236000,0.48,0.976,-0.305,1.463
1697649746276,2023-10-18T17:22:26.276000,0.52,0.915,-1.585,0.915
1697649746316,2023-10-18T17:22:26.316000,0.56,0.854,-1.585,0.854
1697649746356,2023-10-18T17:22:26.356000,0.6,2.5,5.671,0.305
1697649746396,2023-10-18T17:22:26.396000,0.64,8.11,8.78,-2.561
1697649746436,2023-10-18T17:22:26.436000,0.68,7.988,7.195,-2.012
1697649746476,2023-10-18T17:22:26.476000,0.72,1.768,4.451,1.098
1697649746516,2023-10-18T17:22:26.516000,0.76,-1.951,-1.646,3.171
1697649746556,2023-10-18T17:22:26.556000,0.8,-0.732,-0.976,2.988
1697649746596,2023-10-18T17:22:26.596000,0.84,0.244,0.305,1.402
1697649746636,2023-10-18T17:22:26.636000,0.88,0.122,-0.915,0.122
1697649746676,2023-10-18T17:22:26.676000,0.92,0.244,-0.732,-0.549
1697649746716,2023-10-18T17:22:26.716000,0.96,0.244,1.341,0.122
1697649746756,2023-10-18T17:22:26.756000,1.0,0.427,-1.463,0.976
1697649746796,2023-10-18T17:22:26.796000,1.04,0.183,-1.768,1.159
1697649746836,2023-10-18T17:22:26.836000,1.08,0.427,-0.854,1.037
1697649746876,2023-10-18T17:22:26.876000,1.12,2.134,0.488,0.915
1697649746916,2023-10-18T17:22:26.916000,1.16,3.476,3.659,0.122
1697649746956,2023-10-18T17:22:26.956000,1.2,3.598,3.476,0.305
1697649746996,2023-10-18T17:22:26.996000,1.24,3.841,-0.915,-0.305
1697649747036,2023-10-18T17:22:27.036000,1.28,8.049,2.073,-2.195
1697649747076,2023-10-18T17:22:27.076000,1.32,10.671,5.305,-3.049
1697649747116,2023-10-18T17:22:27.116000,1.36,13.232,10.061,-4.939
1697649747156,2023-10-18T17:22:27.156000,1.4,16.585,16.524,-4.695
1697649747196,2023-10-18T17:22:27.196000,1.44,22.256,14.573,-3.902
1697649747236,2023-10-18T17:22:27.236000,1.48,24.207,2.195,-2.073
1697649747276,2023-10-18T17:22:27.276000,1.52,26.89,22.134,1.829
1697649747316,2023-10-18T17:22:27.316000,1.56,28.476,60.183,6.89
1697649747356,2023-10-18T17:22:27.356000,1.6,30.366,85.244,8.841
1697649747396,2023-10-18T17:22:27.396000,1.64,28.537,83.415,8.232
1697649747436,2023-10-18T17:22:27.436000,1.68,21.159,71.402,12.073
1697649747476,2023-10-18T17:22:27.476000,1.72,16.524,67.622,19.39
1697649747516,2023-10-18T17:22:27.516000,1.76,6.829,26.402,16.951
1697649747556,2023-10-18T17:22:27.556000,1.8,-2.073,-4.939,7.439
1697649747596,2023-10-18T17:22:27.596000,1.84,-4.207,4.634,-0.122
1697649747636,2023-10-18T17:22:27.636000,1.88,-2.988,10.976,-1.463
1697649747676,2023-10-18T17:22:27.676000,1.92,-4.817,3.11,-1.707
1697649747716,2023-10-18T17:22:27.716000,1.96,-7.134,-10.0,-1.524
1697649747756,2023-10-18T17:22:27.756000,2.0,-8.232,-18.659,0.305
1697649747796,2023-10-18T17:22:27.796000,2.04,-6.037,-7.439,-0.976
1697649747836,2023-10-18T17:22:27.836000,2.08,-2.805,-0.427,-3.72
1697649747876,2023-10-18T17:22:27.876000,2.12,-2.012,-10.549,-4.329
1697649747916,2023-10-18T17:22:27.916000,2.16,-3.171,-15.732,-2.622
1697649747956,2023-10-18T17:22:27.956000,2.2,-3.415,0.0,-1.159
1697649747996,2023-10-18T17:22:27.996000,2.24,-0.976,10.305,0.549
1697649748036,2023-10-18T17:22:28.036000,2.28,0.488,4.39,2.866
1697649748076,2023-10-18T17:22:28.076000,2.32,0.305,-0.305,2.683
1697649748116,2023-10-18T17:22:28.116000,2.36,1.098,0.61,0.671
1697649748156,2023-10-18T17:22:28.156000,2.4,3.171,2.439,-0.488
1697649748196,2023-10-18T17:22:28.196000,2.44,5.671,0.305,-1.402
1697649748236,2023-10-18T17:22:28.236000,2.48,6.768,0.122,-2.256
1697649748276,2023-10-18T17:22:28.276000,2.52,6.524,-1.098,-1.524
1697649748316,2023-10-18T17:22:28.316000,2.56,5.305,-0.854,0.305
1697649748356,2023-10-18T17:22:28.356000,2.6,4.146,0.244,0.854
1697649748396,2023-10-18T17:22:28.396000,2.64,4.024,1.707,0.305
1697649748436,2023-10-18T17:22:28.436000,2.68,4.085,2.378,0.549
1697649748476,2023-10-18T17:22:28.476000,2.72,4.268,5.793,2.317
1697649748516,2023-10-18T17:22:28.516000,2.76,7.256,9.817,3.476
1697649748556,2023-10-18T17:22:28.556000,2.8,9.634,9.512,2.805
1697649748596,2023-10-18T17:22:28.596000,2.84,9.512,12.378,3.476
1697649748636,2023-10-18T17:22:28.636000,2.88,9.451,16.829,4.939
1697649748676,2023-10-18T17:22:28.676000,2.92,10.061,13.963,7.378
1697649748716,2023-10-18T17:22:28.716000,2.96,6.646,9.329,9.024
1697649748756,2023-10-18T17:22:28.756000,3.0,-0.61,7.805,8.72
1697649748796,2023-10-18T17:22:28.796000,3.04,-7.439,4.939,8.415
1697649748836,2023-10-18T17:22:28.836000,3.08,-13.049,8.232,9.451
1697649748876,2023-10-18T17:22:28.876000,3.12,-16.829,19.939,12.012
1697649748916,2023-10-18T17:22:28.916000,3.16,-16.89,18.963,12.439
1697649748956,2023-10-18T17:22:28.956000,3.2,-13.841,6.402,6.707
