epoch (ms),time (01:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1697206010862,2023-10-13T14:06:50.862000,0.0,0.095,-1.018,-0.03
1697206010942,2023-10-13T14:06:50.942000,0.08,0.089,-1.053,0.004
1697206011022,2023-10-13T14:06:51.022000,0.16,0.102,-1.103,-0.041
1697206011102,2023-10-13T14:06:51.102000,0.24,0.105,-1.126,-0.022
1697206011182,2023-10-13T14:06:51.182000,0.32,0.103,-1.176,-0.059
1697206011262,2023-10-13T14:06:51.262000,0.4,0.102,-1.236,-0.062
1697206011342,2023-10-13T14:06:51.342000,0.48,0.099,-1.351,-0.083
1697206011422,2023-10-13T14:06:51.422000,0.56,0.106,-1.385,-0.066
1697206011502,2023-10-13T14:06:51.502000,0.64,0.122,-1.335,-0.011
1697206011582,2023-10-13T14:06:51.582000,0.72,0.136,-1.245,0.032
1697206011662,2023-10-13T14:06:51.662000,0.8,0.125,-1.098,0.145
1697206011742,2023-10-13T14:06:51.742000,0.88,0.113,-0.939,0.165
1697206011822,2023-10-13T14:06:51.822000,0.96,0.12,-0.753,0.166
1697206011902,2023-10-13T14:06:51.902000,1.04,0.057,-0.481,0.232
1697206011982,2023-10-13T14:06:51.982000,1.12,0.044,-0.364,0.251
1697206012062,2023-10-13T14:06:52.062000,1.2,0.046,-0.542,0.162
1697206012142,2023-10-13T14:06:52.142000,1.28,0.116,-0.834,0.122
1697206012222,2023-10-13T14:06:52.222000,1.36,0.13,-1.016,0.198
1697206012302,2023-10-13T14:06:52.302000,1.44,0.139,-1.064,0.088
1697206012382,2023-10-13T14:06:52.382000,1.52,0.138,-1.113,0.074
1697206012462,2023-10-13T14:06:52.462000,1.6,0.107,-1.13,0.03
1697206012542,2023-10-13T14:06:52.542000,1.68,0.085,-1.182,-0.01
1697206012622,2023-10-13T14:06:52.622000,1.76,0.074,-1.246,-0.028
1697206012702,2023-10-13T14:06:52.702000,1.84,0.034,-1.345,-0.045
1697206012782,2023-10-13T14:06:52.782000,1.92,0.047,-1.359,-0.045
1697206012862,2023-10-13T14:06:52.862000,2.0,0.065,-1.354,-0.023
1697206012942,2023-10-13T14:06:52.942000,2.08,0.085,-1.281,0.037
1697206013022,2023-10-13T14:06:53.022000,2.16,0.108,-1.194,0.098
1697206013102,2023-10-13T14:06:53.102000,2.24,0.125,-1.068,0.125
1697206013182,2023-10-13T14:06:53.182000,2.32,0.121,-0.889,0.227
1697206013262,2023-10-13T14:06:53.262000,2.4,0.09,-0.733,0.27
1697206013342,2023-10-13T14:06:53.342000,2.48,0.085,-0.551,0.195
1697206013422,2023-10-13T14:06:53.422000,2.56,0.029,-0.392,0.278
1697206013502,2023-10-13T14:06:53.502000,2.64,0.07,-0.547,0.205
1697206013582,2023-10-13T14:06:53.582000,2.72,0.128,-0.889,0.204
1697206013662,2023-10-13T14:06:53.662000,2.8,0.147,-1.012,0.183
1697206013742,2023-10-13T14:06:53.742000,2.88,0.119,-1.104,0.167
1697206013822,2023-10-13T14:06:53.822000,2.96,0.111,-1.078,0.094
1697206013902,2023-10-13T14:06:53.902000,3.04,0.094,-1.12,0.054
1697206013982,2023-10-13T14:06:53.982000,3.12,0.047,-1.193,0.035
1697206014062,2023-10-13T14:06:54.062000,3.2,0.042,-1.266,0.044
1697206014142,2023-10-13T14:06:54.142000,3.28,0.039,-1.381,-0.025
1697206014222,2023-10-13T14:06:54.222000,3.36,0.041,-1.388,-0.045
1697206014302,2023-10-13T14:06:54.302000,3.44,0.065,-1.337,0.014
1697206014382,2023-10-13T14:06:54.382000,3.52,0.096,-1.259,0.071
1697206014462,2023-10-13T14:06:54.462000,3.6,0.11,-1.146,0.158
1697206014542,2023-10-13T14:06:54.542000,3.68,0.132,-0.997,0.22
1697206014622,2023-10-13T14:06:54.622000,3.76,0.137,-0.832,0.28
