epoch (ms),time (01:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1697310844129,2023-10-14T19:14:04.129000,0.0,-0.016,0.621,0.737
1697310844209,2023-10-14T19:14:04.209000,0.08,-0.031,0.586,0.76
1697310844289,2023-10-14T19:14:04.289000,0.16,-0.021,0.586,0.723
1697310844369,2023-10-14T19:14:04.369000,0.24,-0.025,0.596,0.75
1697310844449,2023-10-14T19:14:04.449000,0.32,-0.034,0.61,0.767
1697310844529,2023-10-14T19:14:04.529000,0.4,-0.028,0.613,0.753
1697310844609,2023-10-14T19:14:04.609000,0.48,-0.029,0.604,0.73
1697310844689,2023-10-14T19:14:04.689000,0.56,-0.032,0.581,0.703
1697310844769,2023-10-14T19:14:04.769000,0.64,-0.021,0.567,0.658
1697310844849,2023-10-14T19:14:04.849000,0.72,-0.038,0.548,0.681
1697310844929,2023-10-14T19:14:04.929000,0.8,-0.042,0.544,0.673
1697310845009,2023-10-14T19:14:05.009000,0.88,-0.03,0.554,0.68
1697310845089,2023-10-14T19:14:05.089000,0.96,-0.05,0.552,0.734
1697310845169,2023-10-14T19:14:05.169000,1.04,-0.05,0.573,0.728
1697310845249,2023-10-14T19:14:05.249000,1.12,-0.055,0.569,0.76
1697310845329,2023-10-14T19:14:05.329000,1.2,-0.042,0.598,0.808
1697310845409,2023-10-14T19:14:05.409000,1.28,-0.069,0.594,0.844
1697310845489,2023-10-14T19:14:05.489000,1.36,-0.052,0.582,0.827
1697310845569,2023-10-14T19:14:05.569000,1.44,-0.046,0.588,0.797
1697310845649,2023-10-14T19:14:05.649000,1.52,-0.078,0.548,0.904
1697310845729,2023-10-14T19:14:05.729000,1.6,-0.061,0.546,0.843
1697310845809,2023-10-14T19:14:05.809000,1.68,-0.065,0.543,0.848
1697310845889,2023-10-14T19:14:05.889000,1.76,-0.071,0.521,0.882
1697310845969,2023-10-14T19:14:05.969000,1.84,-0.076,0.537,0.902
1697310846049,2023-10-14T19:14:06.049000,1.92,-0.084,0.556,0.919
1697310846129,2023-10-14T19:14:06.129000,2.0,-0.073,0.572,0.975
1697310846209,2023-10-14T19:14:06.209000,2.08,-0.081,0.594,0.977
1697310846289,2023-10-14T19:14:06.289000,2.16,-0.069,0.596,0.975
1697310846369,2023-10-14T19:14:06.369000,2.24,-0.068,0.572,0.973
1697310846449,2023-10-14T19:14:06.449000,2.32,-0.049,0.546,0.927
1697310846529,2023-10-14T19:14:06.529000,2.4,-0.06,0.544,0.865
1697310846609,2023-10-14T19:14:06.609000,2.48,-0.048,0.528,0.858
1697310846689,2023-10-14T19:14:06.689000,2.56,-0.054,0.528,0.84
1697310846769,2023-10-14T19:14:06.769000,2.64,-0.063,0.503,0.878
1697310846849,2023-10-14T19:14:06.849000,2.72,-0.063,0.522,0.809
1697310846929,2023-10-14T19:14:06.929000,2.8,-0.079,0.511,0.867
1697310847009,2023-10-14T19:14:07.009000,2.88,-0.073,0.52,0.871
1697310847089,2023-10-14T19:14:07.089000,2.96,-0.05,0.553,0.885
1697310847169,2023-10-14T19:14:07.169000,3.04,-0.044,0.571,0.896
1697310847249,2023-10-14T19:14:07.249000,3.12,-0.014,0.595,0.875
1697310847329,2023-10-14T19:14:07.329000,3.2,-0.032,0.583,0.92
1697310847409,2023-10-14T19:14:07.409000,3.28,-0.009,0.61,0.8
1697310847489,2023-10-14T19:14:07.489000,3.36,0.007,0.561,0.819
1697310847569,2023-10-14T19:14:07.569000,3.44,0.004,0.532,0.717
1697310847649,2023-10-14T19:14:07.649000,3.52,0.001,0.463,0.552
1697310847729,2023-10-14T19:14:07.729000,3.6,0.002,0.385,0.53
1697310847809,2023-10-14T19:14:07.809000,3.68,0.066,0.493,0.531
1697310847889,2023-10-14T19:14:07.889000,3.76,0.071,0.676,0.694
1697310847969,2023-10-14T19:14:07.969000,3.84,0.044,0.735,0.844
1697310848049,2023-10-14T19:14:08.049000,3.92,0.058,0.661,0.798
1697310848129,2023-10-14T19:14:08.129000,4.0,0.077,0.614,0.599
1697310848209,2023-10-14T19:14:08.209000,4.08,0.051,0.559,0.603
1697310848289,2023-10-14T19:14:08.289000,4.16,0.03,0.574,0.613
1697310848369,2023-10-14T19:14:08.369000,4.24,0.018,0.548,0.617
1697310848449,2023-10-14T19:14:08.449000,4.32,0.015,0.537,0.631
1697310848529,2023-10-14T19:14:08.529000,4.4,-0.001,0.58,0.673
1697310848609,2023-10-14T19:14:08.609000,4.48,-0.035,0.546,0.807
1697310848689,2023-10-14T19:14:08.689000,4.56,-0.021,0.617,0.727
1697310848769,2023-10-14T19:14:08.769000,4.64,-0.018,0.614,0.786
1697310848849,2023-10-14T19:14:08.849000,4.72,-0.022,0.579,0.875
1697310848929,2023-10-14T19:14:08.929000,4.8,-0.013,0.568,0.856
1697310849009,2023-10-14T19:14:09.009000,4.88,-0.009,0.571,0.829
1697310849089,2023-10-14T19:14:09.089000,4.96,-0.031,0.541,0.893
1697310849169,2023-10-14T19:14:09.169000,5.04,-0.033,0.526,0.874
1697310849249,2023-10-14T19:14:09.249000,5.12,-0.044,0.527,0.873
1697310849329,2023-10-14T19:14:09.329000,5.2,-0.036,0.542,0.885
1697310849409,2023-10-14T19:14:09.409000,5.28,-0.065,0.534,0.983
1697310849489,2023-10-14T19:14:09.489000,5.36,-0.076,0.574,0.996
1697310849569,2023-10-14T19:14:09.569000,5.44,-0.063,0.578,1.038
1697310849649,2023-10-14T19:14:09.649000,5.52,-0.055,0.579,1.034
1697310849729,2023-10-14T19:14:09.729000,5.6,-0.052,0.528,0.991
1697310849809,2023-10-14T19:14:09.809000,5.68,-0.036,0.491,0.935
1697310849889,2023-10-14T19:14:09.889000,5.76,-0.043,0.489,0.875
1697310849969,2023-10-14T19:14:09.969000,5.84,-0.016,0.47,0.877
1697310850049,2023-10-14T19:14:10.049000,5.92,-0.02,0.482,0.858
1697310850129,2023-10-14T19:14:10.129000,6.0,-0.011,0.473,0.862
1697310850209,2023-10-14T19:14:10.209000,6.08,-0.015,0.46,0.883
1697310850289,2023-10-14T19:14:10.289000,6.16,-0.001,0.499,0.853
1697310850369,2023-10-14T19:14:10.369000,6.24,-0.011,0.494,0.912
1697310850449,2023-10-14T19:14:10.449000,6.32,-0.011,0.519,0.952
1697310850529,2023-10-14T19:14:10.529000,6.4,0.016,0.567,0.923
1697310850609,2023-10-14T19:14:10.609000,6.48,0.011,0.554,0.957
1697310850689,2023-10-14T19:14:10.689000,6.56,0.024,0.566,0.925
1697310850769,2023-10-14T19:14:10.769000,6.64,0.038,0.544,0.846
1697310850849,2023-10-14T19:14:10.849000,6.72,0.044,0.505,0.753
1697310850929,2023-10-14T19:14:10.929000,6.8,0.034,0.482,0.596
1697310851009,2023-10-14T19:14:11.009000,6.88,0.045,0.411,0.55
1697310851089,2023-10-14T19:14:11.089000,6.96,0.048,0.456,0.548
1697310851169,2023-10-14T19:14:11.169000,7.04,0.066,0.568,0.65
1697310851249,2023-10-14T19:14:11.249000,7.12,0.085,0.714,0.736
1697310851329,2023-10-14T19:14:11.329000,7.2,0.083,0.67,0.863
1697310851409,2023-10-14T19:14:11.409000,7.28,0.057,0.587,0.692
1697310851489,2023-10-14T19:14:11.489000,7.36,0.075,0.553,0.648
1697310851569,2023-10-14T19:14:11.569000,7.44,0.061,0.643,0.685
1697310851649,2023-10-14T19:14:11.649000,7.52,0.042,0.699,0.847
1697310851729,2023-10-14T19:14:11.729000,7.6,0.043,0.653,0.801
1697310851809,2023-10-14T19:14:11.809000,7.68,0.026,0.525,0.651
1697310851889,2023-10-14T19:14:11.889000,7.76,0.03,0.453,0.522
1697310851969,2023-10-14T19:14:11.969000,7.84,0.023,0.456,0.583
1697310852049,2023-10-14T19:14:12.049000,7.92,0.018,0.516,0.62
1697310852129,2023-10-14T19:14:12.129000,8.0,0.014,0.569,0.711
1697310852209,2023-10-14T19:14:12.209000,8.08,-0.011,0.577,0.819
1697310852289,2023-10-14T19:14:12.289000,8.16,0.042,0.578,0.86
1697310852369,2023-10-14T19:14:12.369000,8.24,-0.009,0.579,0.866
1697310852449,2023-10-14T19:14:12.449000,8.32,0.027,0.583,0.847
1697310852529,2023-10-14T19:14:12.529000,8.4,-0.003,0.566,0.885
1697310852609,2023-10-14T19:14:12.609000,8.48,-0.011,0.545,0.954
1697310852689,2023-10-14T19:14:12.689000,8.56,-0.006,0.55,0.849
1697310852769,2023-10-14T19:14:12.769000,8.64,-0.038,0.535,0.868
1697310852849,2023-10-14T19:14:12.849000,8.72,-0.062,0.492,0.936
1697310852929,2023-10-14T19:14:12.929000,8.8,-0.07,0.534,0.98
1697310853009,2023-10-14T19:14:13.009000,8.88,-0.083,0.575,0.979
1697310853089,2023-10-14T19:14:13.089000,8.96,-0.091,0.559,1.056
1697310853169,2023-10-14T19:14:13.169000,9.04,-0.095,0.57,0.987
1697310853249,2023-10-14T19:14:13.249000,9.12,-0.093,0.528,1.001
1697310853329,2023-10-14T19:14:13.329000,9.2,-0.087,0.488,0.925
1697310853409,2023-10-14T19:14:13.409000,9.28,-0.09,0.472,0.909
1697310853489,2023-10-14T19:14:13.489000,9.36,-0.075,0.441,0.877
1697310853569,2023-10-14T19:14:13.569000,9.44,-0.059,0.437,0.871
1697310853649,2023-10-14T19:14:13.649000,9.52,-0.058,0.428,0.899
1697310853729,2023-10-14T19:14:13.729000,9.6,-0.049,0.45,0.859
1697310853809,2023-10-14T19:14:13.809000,9.68,-0.028,0.452,0.921
1697310853889,2023-10-14T19:14:13.889000,9.76,-0.029,0.48,0.923
1697310853969,2023-10-14T19:14:13.969000,9.84,-0.051,0.519,0.933
1697310854049,2023-10-14T19:14:14.049000,9.92,-0.026,0.578,0.909
1697310854129,2023-10-14T19:14:14.129000,10.0,-0.039,0.574,0.905
1697310854209,2023-10-14T19:14:14.209000,10.08,-0.001,0.596,0.887
1697310854289,2023-10-14T19:14:14.289000,10.16,0.008,0.612,0.795
1697310854369,2023-10-14T19:14:14.369000,10.24,-0.012,0.553,0.808
1697310854449,2023-10-14T19:14:14.449000,10.32,-0.013,0.511,0.598
1697310854529,2023-10-14T19:14:14.529000,10.4,0.021,0.384,0.484
1697310854609,2023-10-14T19:14:14.609000,10.48,0.035,0.413,0.565
1697310854689,2023-10-14T19:14:14.689000,10.56,0.073,0.602,0.613
1697310854769,2023-10-14T19:14:14.769000,10.64,0.079,0.676,0.871
1697310854849,2023-10-14T19:14:14.849000,10.72,0.072,0.663,0.813
1697310854929,2023-10-14T19:14:14.929000,10.8,0.072,0.598,0.755
1697310855009,2023-10-14T19:14:15.009000,10.88,0.067,0.605,0.726
1697310855089,2023-10-14T19:14:15.089000,10.96,0.044,0.617,0.781
1697310855169,2023-10-14T19:14:15.169000,11.04,0.039,0.622,0.768
1697310855249,2023-10-14T19:14:15.249000,11.12,0.03,0.577,0.687
1697310855329,2023-10-14T19:14:15.329000,11.2,0.021,0.518,0.66
1697310855409,2023-10-14T19:14:15.409000,11.28,0.014,0.496,0.599
1697310855489,2023-10-14T19:14:15.489000,11.36,0.027,0.473,0.614
1697310855569,2023-10-14T19:14:15.569000,11.44,0.023,0.501,0.604
1697310855649,2023-10-14T19:14:15.649000,11.52,-0.003,0.531,0.75
1697310855729,2023-10-14T19:14:15.729000,11.6,0.06,0.61,0.743
1697310855809,2023-10-14T19:14:15.809000,11.68,0.058,0.63,0.793
1697310855889,2023-10-14T19:14:15.889000,11.76,0.021,0.602,0.908
1697310855969,2023-10-14T19:14:15.969000,11.84,0.036,0.599,0.826
1697310856049,2023-10-14T19:14:16.049000,11.92,0.014,0.573,0.866
1697310856129,2023-10-14T19:14:16.129000,12.0,-0.007,0.529,0.91
1697310856209,2023-10-14T19:14:16.209000,12.08,0.008,0.554,0.84
1697310856289,2023-10-14T19:14:16.289000,12.16,-0.021,0.52,0.904
1697310856369,2023-10-14T19:14:16.369000,12.24,-0.056,0.533,0.91
